b_barony0530d;Ecir;Ecir;Ecir;;Ecir;;;;;;;;;x
b_barony0530e;Ados;Ados;Ados;;Ados;;;;;;;;;x
b_barony0530f;Ogoj;Ogoj;Ogoj;;Ogoj;;;;;;;;;x
b_barony0530g;Aisa;Aisa;Aisa;;Aisa;;;;;;;;;x
k_kingdom0531;Eiro;Eiro;Eiro;;Eiro;;;;;;;;;x
k_kingdom0531_adj;Emia;Emia;Emia;;Emia;;;;;;;;;x
d_duchy0531;Tulu;Tulu;Tulu;;Tulu;;;;;;;;;x
d_duchy0531_adj;Ecub;Ecub;Ecub;;Ecub;;;;;;;;;x
c_province0531_adj;Ucas;Ucas;Ucas;;Ucas;;;;;;;;;x
b_barony0531`;Ilaz;Ilaz;Ilaz;;Ilaz;;;;;;;;;x
b_barony0531a;Ibos;Ibos;Ibos;;Ibos;;;;;;;;;x
b_barony0531b;Ileu;Ileu;Ileu;;Ileu;;;;;;;;;x
b_barony0531c;Dili;Dili;Dili;;Dili;;;;;;;;;x
b_barony0531d;Osoc;Osoc;Osoc;;Osoc;;;;;;;;;x
b_barony0531e;Gasi;Gasi;Gasi;;Gasi;;;;;;;;;x
b_barony0531f;Izoz;Izoz;Izoz;;Izoz;;;;;;;;;x
b_barony0531g;Ukah;Ukah;Ukah;;Ukah;;;;;;;;;x
c_province0532_adj;Oger;Oger;Oger;;Oger;;;;;;;;;x
b_barony0532`;Adar;Adar;Adar;;Adar;;;;;;;;;x
b_barony0532a;Ilel;Ilel;Ilel;;Ilel;;;;;;;;;x
b_barony0532b;Oree;Oree;Oree;;Oree;;;;;;;;;x
b_barony0532c;Awum;Awum;Awum;;Awum;;;;;;;;;x
b_barony0532d;Aruk;Aruk;Aruk;;Aruk;;;;;;;;;x
b_barony0532e;Suvu;Suvu;Suvu;;Suvu;;;;;;;;;x
b_barony0532f;Olke;Olke;Olke;;Olke;;;;;;;;;x
b_barony0532g;Zila;Zila;Zila;;Zila;;;;;;;;;x
c_province0533_adj;Olim;Olim;Olim;;Olim;;;;;;;;;x
b_barony0533`;Erae;Erae;Erae;;Erae;;;;;;;;;x
b_barony0533a;Arat;Arat;Arat;;Arat;;;;;;;;;x
b_barony0533b;Andu;Andu;Andu;;Andu;;;;;;;;;x
b_barony0533c;Isyz;Isyz;Isyz;;Isyz;;;;;;;;;x
b_barony0533d;Ouwy;Ouwy;Ouwy;;Ouwy;;;;;;;;;x
b_barony0533e;Ubam;Ubam;Ubam;;Ubam;;;;;;;;;x
b_barony0533f;Eiru;Eiru;Eiru;;Eiru;;;;;;;;;x
b_barony0533g;Etar;Etar;Etar;;Etar;;;;;;;;;x
d_duchy0534;Idia;Idia;Idia;;Idia;;;;;;;;;x
d_duchy0534_adj;Asio;Asio;Asio;;Asio;;;;;;;;;x
c_province0534_adj;Amaw;Amaw;Amaw;;Amaw;;;;;;;;;x
b_barony0534`;Oton;Oton;Oton;;Oton;;;;;;;;;x
b_barony0534a;Udid;Udid;Udid;;Udid;;;;;;;;;x
b_barony0534b;Aiti;Aiti;Aiti;;Aiti;;;;;;;;;x
b_barony0534c;Ogim;Ogim;Ogim;;Ogim;;;;;;;;;x
b_barony0534d;Enzo;Enzo;Enzo;;Enzo;;;;;;;;;x
b_barony0534e;Amil;Amil;Amil;;Amil;;;;;;;;;x
b_barony0534f;Iesi;Iesi;Iesi;;Iesi;;;;;;;;;x
b_barony0534g;Ameu;Ameu;Ameu;;Ameu;;;;;;;;;x
c_province0535_adj;Anab;Anab;Anab;;Anab;;;;;;;;;x
b_barony0535`;Apav;Apav;Apav;;Apav;;;;;;;;;x
b_barony0535a;Irah;Irah;Irah;;Irah;;;;;;;;;x
b_barony0535b;Adya;Adya;Adya;;Adya;;;;;;;;;x
b_barony0535c;Molu;Molu;Molu;;Molu;;;;;;;;;x
b_barony0535d;Etab;Etab;Etab;;Etab;;;;;;;;;x
b_barony0535e;Ozar;Ozar;Ozar;;Ozar;;;;;;;;;x
b_barony0535f;Awev;Awev;Awev;;Awev;;;;;;;;;x
b_barony0535g;Ular;Ular;Ular;;Ular;;;;;;;;;x
c_province0536_adj;Unab;Unab;Unab;;Unab;;;;;;;;;x
b_barony0536`;Elgi;Elgi;Elgi;;Elgi;;;;;;;;;x
b_barony0536a;Yal;Yal;Yal;;Yal;;;;;;;;;x
b_barony0536b;Arek;Arek;Arek;;Arek;;;;;;;;;x
b_barony0536c;Inoa;Inoa;Inoa;;Inoa;;;;;;;;;x
b_barony0536d;Iuda;Iuda;Iuda;;Iuda;;;;;;;;;x
b_barony0536e;Urak;Urak;Urak;;Urak;;;;;;;;;x
b_barony0536f;Dema;Dema;Dema;;Dema;;;;;;;;;x
b_barony0536g;Ilan;Ilan;Ilan;;Ilan;;;;;;;;;x
c_province0537_adj;Itva;Itva;Itva;;Itva;;;;;;;;;x
b_barony0537`;Idil;Idil;Idil;;Idil;;;;;;;;;x
b_barony0537a;Enip;Enip;Enip;;Enip;;;;;;;;;x
b_barony0537b;Ahav;Ahav;Ahav;;Ahav;;;;;;;;;x
b_barony0537c;Agok;Agok;Agok;;Agok;;;;;;;;;x
b_barony0537d;Aloa;Aloa;Aloa;;Aloa;;;;;;;;;x
b_barony0537e;Otas;Otas;Otas;;Otas;;;;;;;;;x
b_barony0537f;Esit;Esit;Esit;;Esit;;;;;;;;;x
b_barony0537g;Axet;Axet;Axet;;Axet;;;;;;;;;x
d_duchy0538;Avir;Avir;Avir;;Avir;;;;;;;;;x
d_duchy0538_adj;Thos;Thos;Thos;;Thos;;;;;;;;;x
c_province0538_adj;Ert;Ert;Ert;;Ert;;;;;;;;;x
b_barony0538`;Ebas;Ebas;Ebas;;Ebas;;;;;;;;;x
b_barony0538a;Echa;Echa;Echa;;Echa;;;;;;;;;x
b_barony0538b;Aop;Aop;Aop;;Aop;;;;;;;;;x
b_barony0538c;Auru;Auru;Auru;;Auru;;;;;;;;;x
b_barony0538d;Isar;Isar;Isar;;Isar;;;;;;;;;x
b_barony0538e;Inec;Inec;Inec;;Inec;;;;;;;;;x
b_barony0538f;Iara;Iara;Iara;;Iara;;;;;;;;;x
b_barony0538g;Itul;Itul;Itul;;Itul;;;;;;;;;x
c_province0539_adj;Orik;Orik;Orik;;Orik;;;;;;;;;x
b_barony0539`;Inur;Inur;Inur;;Inur;;;;;;;;;x
b_barony0539a;Oplu;Oplu;Oplu;;Oplu;;;;;;;;;x
b_barony0539b;Elme;Elme;Elme;;Elme;;;;;;;;;x
b_barony0539c;Aday;Aday;Aday;;Aday;;;;;;;;;x
b_barony0539d;Arel;Arel;Arel;;Arel;;;;;;;;;x
b_barony0539e;Adoi;Adoi;Adoi;;Adoi;;;;;;;;;x
b_barony0539f;Ande;Ande;Ande;;Ande;;;;;;;;;x
b_barony0539g;Enya;Enya;Enya;;Enya;;;;;;;;;x
c_province0540_adj;Vleo;Vleo;Vleo;;Vleo;;;;;;;;;x
b_barony0540`;Inin;Inin;Inin;;Inin;;;;;;;;;x
b_barony0540a;Aliu;Aliu;Aliu;;Aliu;;;;;;;;;x
b_barony0540b;Pawu;Pawu;Pawu;;Pawu;;;;;;;;;x
b_barony0540c;Alab;Alab;Alab;;Alab;;;;;;;;;x
b_barony0540d;Amer;Amer;Amer;;Amer;;;;;;;;;x
b_barony0540e;Ausu;Ausu;Ausu;;Ausu;;;;;;;;;x
b_barony0540f;Abuy;Abuy;Abuy;;Abuy;;;;;;;;;x
b_barony0540g;Ira;Ira;Ira;;Ira;;;;;;;;;x
e_empire0541;Gala;Gala;Gala;;Gala;;;;;;;;;x
e_empire0541_adj;Agam;Agam;Agam;;Agam;;;;;;;;;x
k_kingdom0541;Ola-;Ola-;Ola-;;Ola-;;;;;;;;;x
k_kingdom0541_adj;Isam;Isam;Isam;;Isam;;;;;;;;;x
d_duchy0541;Etev;Etev;Etev;;Etev;;;;;;;;;x
d_duchy0541_adj;Ilom;Ilom;Ilom;;Ilom;;;;;;;;;x
c_province0541_adj;Casa;Casa;Casa;;Casa;;;;;;;;;x
b_barony0541`;Hede;Hede;Hede;;Hede;;;;;;;;;x
b_barony0541a;Enud;Enud;Enud;;Enud;;;;;;;;;x
b_barony0541b;Irua;Irua;Irua;;Irua;;;;;;;;;x
b_barony0541c;Enoz;Enoz;Enoz;;Enoz;;;;;;;;;x
b_barony0541d;Lank;Lank;Lank;;Lank;;;;;;;;;x
b_barony0541e;Izal;Izal;Izal;;Izal;;;;;;;;;x
b_barony0541f;Ola;Ola;Ola;;Ola;;;;;;;;;x
b_barony0541g;Ivud;Ivud;Ivud;;Ivud;;;;;;;;;x
c_province0542_adj;Akev;Akev;Akev;;Akev;;;;;;;;;x
b_barony0542`;Olal;Olal;Olal;;Olal;;;;;;;;;x
b_barony0542a;Ivur;Ivur;Ivur;;Ivur;;;;;;;;;x
b_barony0542b;Ilof;Ilof;Ilof;;Ilof;;;;;;;;;x
b_barony0542c;Udak;Udak;Udak;;Udak;;;;;;;;;x
b_barony0542d;Grey;Grey;Grey;;Grey;;;;;;;;;x
b_barony0542e;Nira;Nira;Nira;;Nira;;;;;;;;;x
b_barony0542f;Alut;Alut;Alut;;Alut;;;;;;;;;x
b_barony0542g;Agun;Agun;Agun;;Agun;;;;;;;;;x
d_duchy0543;Eaji;Eaji;Eaji;;Eaji;;;;;;;;;x
d_duchy0543_adj;Sade;Sade;Sade;;Sade;;;;;;;;;x
c_province0543_adj;Opan;Opan;Opan;;Opan;;;;;;;;;x
b_barony0543`;Asav;Asav;Asav;;Asav;;;;;;;;;x
b_barony0543a;Vaso;Vaso;Vaso;;Vaso;;;;;;;;;x
b_barony0543b;Ekar;Ekar;Ekar;;Ekar;;;;;;;;;x
b_barony0543c;Ilya;Ilya;Ilya;;Ilya;;;;;;;;;x
b_barony0543d;Agyu;Agyu;Agyu;;Agyu;;;;;;;;;x
b_barony0543e;Apin;Apin;Apin;;Apin;;;;;;;;;x
b_barony0543f;Orai;Orai;Orai;;Orai;;;;;;;;;x
b_barony0543g;Asun;Asun;Asun;;Asun;;;;;;;;;x
c_province0544_adj;Lupu;Lupu;Lupu;;Lupu;;;;;;;;;x
b_barony0544`;Icuz;Icuz;Icuz;;Icuz;;;;;;;;;x
b_barony0544a;Usit;Usit;Usit;;Usit;;;;;;;;;x
b_barony0544b;Ecol;Ecol;Ecol;;Ecol;;;;;;;;;x
b_barony0544c;Esh;Esh;Esh;;Esh;;;;;;;;;x
b_barony0544d;Ahee;Ahee;Ahee;;Ahee;;;;;;;;;x
b_barony0544e;Eryu;Eryu;Eryu;;Eryu;;;;;;;;;x
b_barony0544f;Etin;Etin;Etin;;Etin;;;;;;;;;x
b_barony0544g;Oles;Oles;Oles;;Oles;;;;;;;;;x
c_province0545_adj;Ekou;Ekou;Ekou;;Ekou;;;;;;;;;x
b_barony0545`;Uirn;Uirn;Uirn;;Uirn;;;;;;;;;x
b_barony0545a;Umin;Umin;Umin;;Umin;;;;;;;;;x
b_barony0545b;Inel;Inel;Inel;;Inel;;;;;;;;;x
b_barony0545c;Esek;Esek;Esek;;Esek;;;;;;;;;x
b_barony0545d;Goro;Goro;Goro;;Goro;;;;;;;;;x
b_barony0545e;Agal;Agal;Agal;;Agal;;;;;;;;;x
b_barony0545f;Ashi;Ashi;Ashi;;Ashi;;;;;;;;;x
b_barony0545g;Casi;Casi;Casi;;Casi;;;;;;;;;x
c_province0546_adj;Inau;Inau;Inau;;Inau;;;;;;;;;x
b_barony0546`;Asud;Asud;Asud;;Asud;;;;;;;;;x
b_barony0546a;Ari;Ari;Ari;;Ari;;;;;;;;;x
b_barony0546b;Zuna;Zuna;Zuna;;Zuna;;;;;;;;;x
b_barony0546c;Aliy;Aliy;Aliy;;Aliy;;;;;;;;;x
b_barony0546d;Nyun;Nyun;Nyun;;Nyun;;;;;;;;;x
b_barony0546e;Tibe;Tibe;Tibe;;Tibe;;;;;;;;;x
b_barony0546f;Avka;Avka;Avka;;Avka;;;;;;;;;x
b_barony0546g;Edou;Edou;Edou;;Edou;;;;;;;;;x
c_province0547_adj;Sora;Sora;Sora;;Sora;;;;;;;;;x
b_barony0547`;Urav;Urav;Urav;;Urav;;;;;;;;;x
b_barony0547a;Agos;Agos;Agos;;Agos;;;;;;;;;x
b_barony0547b;Edig;Edig;Edig;;Edig;;;;;;;;;x
b_barony0547c;Ermu;Ermu;Ermu;;Ermu;;;;;;;;;x
b_barony0547d;Inya;Inya;Inya;;Inya;;;;;;;;;x
b_barony0547e;Aviu;Aviu;Aviu;;Aviu;;;;;;;;;x
b_barony0547f;Awua;Awua;Awua;;Awua;;;;;;;;;x
b_barony0547g;Oviu;Oviu;Oviu;;Oviu;;;;;;;;;x
c_province0548_adj;Isun;Isun;Isun;;Isun;;;;;;;;;x
b_barony0548`;Ilen;Ilen;Ilen;;Ilen;;;;;;;;;x
b_barony0548a;Esot;Esot;Esot;;Esot;;;;;;;;;x
b_barony0548b;Avid;Avid;Avid;;Avid;;;;;;;;;x
b_barony0548c;Jofi;Jofi;Jofi;;Jofi;;;;;;;;;x
b_barony0548d;Udoj;Udoj;Udoj;;Udoj;;;;;;;;;x
b_barony0548e;Ijen;Ijen;Ijen;;Ijen;;;;;;;;;x
b_barony0548f;Digo;Digo;Digo;;Digo;;;;;;;;;x
b_barony0548g;Akh;Akh;Akh;;Akh;;;;;;;;;x
c_province0549_adj;Anav;Anav;Anav;;Anav;;;;;;;;;x
b_barony0549`;Ogha;Ogha;Ogha;;Ogha;;;;;;;;;x
b_barony0549a;Kiri;Kiri;Kiri;;Kiri;;;;;;;;;x
b_barony0549b;Anod;Anod;Anod;;Anod;;;;;;;;;x
b_barony0549c;Amit;Amit;Amit;;Amit;;;;;;;;;x
b_barony0549d;Agel;Agel;Agel;;Agel;;;;;;;;;x
b_barony0549e;Abos;Abos;Abos;;Abos;;;;;;;;;x
b_barony0549f;Arez;Arez;Arez;;Arez;;;;;;;;;x
b_barony0549g;Eine;Eine;Eine;;Eine;;;;;;;;;x
d_duchy0550;Oumo;Oumo;Oumo;;Oumo;;;;;;;;;x
d_duchy0550_adj;Ineg;Ineg;Ineg;;Ineg;;;;;;;;;x
c_province0550_adj;Acoa;Acoa;Acoa;;Acoa;;;;;;;;;x
b_barony0550`;Eton;Eton;Eton;;Eton;;;;;;;;;x
b_barony0550a;Aiho;Aiho;Aiho;;Aiho;;;;;;;;;x
b_barony0550b;Adet;Adet;Adet;;Adet;;;;;;;;;x
b_barony0550c;Igir;Igir;Igir;;Igir;;;;;;;;;x
b_barony0550d;Anih;Anih;Anih;;Anih;;;;;;;;;x
b_barony0550e;Ulok;Ulok;Ulok;;Ulok;;;;;;;;;x
b_barony0550f;Arog;Arog;Arog;;Arog;;;;;;;;;x
b_barony0550g;Upou;Upou;Upou;;Upou;;;;;;;;;x
d_duchy0551;Aura;Aura;Aura;;Aura;;;;;;;;;x
d_duchy0551_adj;Alek;Alek;Alek;;Alek;;;;;;;;;x
c_province0551_adj;Elao;Elao;Elao;;Elao;;;;;;;;;x
b_barony0551`;Sami;Sami;Sami;;Sami;;;;;;;;;x
b_barony0551a;Osun;Osun;Osun;;Osun;;;;;;;;;x
b_barony0551b;Ujiw;Ujiw;Ujiw;;Ujiw;;;;;;;;;x
b_barony0551c;Zozu;Zozu;Zozu;;Zozu;;;;;;;;;x
b_barony0551d;Esem;Esem;Esem;;Esem;;;;;;;;;x
b_barony0551e;Ekir;Ekir;Ekir;;Ekir;;;;;;;;;x
b_barony0551f;Aher;Aher;Aher;;Aher;;;;;;;;;x
b_barony0551g;Edek;Edek;Edek;;Edek;;;;;;;;;x
d_duchy0552;Imud;Imud;Imud;;Imud;;;;;;;;;x
d_duchy0552_adj;Upun;Upun;Upun;;Upun;;;;;;;;;x
c_province0552_adj;Ider;Ider;Ider;;Ider;;;;;;;;;x
b_barony0552`;Enie;Enie;Enie;;Enie;;;;;;;;;x
b_barony0552a;Ebou;Ebou;Ebou;;Ebou;;;;;;;;;x
b_barony0552b;Aig;Aig;Aig;;Aig;;;;;;;;;x
b_barony0552c;Anai;Anai;Anai;;Anai;;;;;;;;;x
b_barony0552d;Udya;Udya;Udya;;Udya;;;;;;;;;x
b_barony0552e;Arik;Arik;Arik;;Arik;;;;;;;;;x
b_barony0552f;Goja;Goja;Goja;;Goja;;;;;;;;;x
b_barony0552g;Asad;Asad;Asad;;Asad;;;;;;;;;x
d_duchy0553;Usih;Usih;Usih;;Usih;;;;;;;;;x
d_duchy0553_adj;Acas;Acas;Acas;;Acas;;;;;;;;;x
c_province0553_adj;Aicu;Aicu;Aicu;;Aicu;;;;;;;;;x
b_barony0553`;Eriy;Eriy;Eriy;;Eriy;;;;;;;;;x
b_barony0553a;Utah;Utah;Utah;;Utah;;;;;;;;;x
b_barony0553b;Egic;Egic;Egic;;Egic;;;;;;;;;x
b_barony0553c;Amek;Amek;Amek;;Amek;;;;;;;;;x
b_barony0553d;Arof;Arof;Arof;;Arof;;;;;;;;;x
b_barony0553e;Ajec;Ajec;Ajec;;Ajec;;;;;;;;;x
b_barony0553f;Yusi;Yusi;Yusi;;Yusi;;;;;;;;;x
b_barony0553g;Aihu;Aihu;Aihu;;Aihu;;;;;;;;;x
c_province0554_adj;Orah;Orah;Orah;;Orah;;;;;;;;;x
b_barony0554`;Ibut;Ibut;Ibut;;Ibut;;;;;;;;;x
b_barony0554a;Ugan;Ugan;Ugan;;Ugan;;;;;;;;;x
b_barony0554b;Usbu;Usbu;Usbu;;Usbu;;;;;;;;;x
b_barony0554c;Elus;Elus;Elus;;Elus;;;;;;;;;x
b_barony0554d;Ouco;Ouco;Ouco;;Ouco;;;;;;;;;x
b_barony0554e;Uwe;Uwe;Uwe;;Uwe;;;;;;;;;x
b_barony0554f;Ahan;Ahan;Ahan;;Ahan;;;;;;;;;x
b_barony0554g;Acya;Acya;Acya;;Acya;;;;;;;;;x
c_province0555_adj;Ojos;Ojos;Ojos;;Ojos;;;;;;;;;x
b_barony0555`;Sins;Sins;Sins;;Sins;;;;;;;;;x
b_barony0555a;Umit;Umit;Umit;;Umit;;;;;;;;;x
b_barony0555b;Arot;Arot;Arot;;Arot;;;;;;;;;x
b_barony0555c;Erul;Erul;Erul;;Erul;;;;;;;;;x
b_barony0555d;Elaz;Elaz;Elaz;;Elaz;;;;;;;;;x
b_barony0555e;Ekai;Ekai;Ekai;;Ekai;;;;;;;;;x
b_barony0555f;Viac;Viac;Viac;;Viac;;;;;;;;;x
b_barony0555g;Elob;Elob;Elob;;Elob;;;;;;;;;x
c_province0556_adj;Ikin;Ikin;Ikin;;Ikin;;;;;;;;;x
b_barony0556`;Agak;Agak;Agak;;Agak;;;;;;;;;x
b_barony0556a;Adal;Adal;Adal;;Adal;;;;;;;;;x
b_barony0556b;Emun;Emun;Emun;;Emun;;;;;;;;;x
b_barony0556c;Ehay;Ehay;Ehay;;Ehay;;;;;;;;;x
b_barony0556d;Yua;Yua;Yua;;Yua;;;;;;;;;x
b_barony0556e;Ipol;Ipol;Ipol;;Ipol;;;;;;;;;x
b_barony0556f;Orer;Orer;Orer;;Orer;;;;;;;;;x
b_barony0556g;Gabi;Gabi;Gabi;;Gabi;;;;;;;;;x
c_province0557_adj;Vyet;Vyet;Vyet;;Vyet;;;;;;;;;x
b_barony0557`;Inek;Inek;Inek;;Inek;;;;;;;;;x
b_barony0557a;Ausi;Ausi;Ausi;;Ausi;;;;;;;;;x
b_barony0557b;Yana;Yana;Yana;;Yana;;;;;;;;;x
b_barony0557c;Ukim;Ukim;Ukim;;Ukim;;;;;;;;;x
b_barony0557d;Ioln;Ioln;Ioln;;Ioln;;;;;;;;;x
b_barony0557e;Ecil;Ecil;Ecil;;Ecil;;;;;;;;;x
b_barony0557f;Aneu;Aneu;Aneu;;Aneu;;;;;;;;;x
b_barony0557g;Esar;Esar;Esar;;Esar;;;;;;;;;x
c_province0558_adj;Honn;Honn;Honn;;Honn;;;;;;;;;x
b_barony0558`;Anga;Anga;Anga;;Anga;;;;;;;;;x
b_barony0558a;Anaa;Anaa;Anaa;;Anaa;;;;;;;;;x
b_barony0558b;Elem;Elem;Elem;;Elem;;;;;;;;;x
b_barony0558c;Chea;Chea;Chea;;Chea;;;;;;;;;x
b_barony0558d;Sama;Sama;Sama;;Sama;;;;;;;;;x
b_barony0558e;Bena;Bena;Bena;;Bena;;;;;;;;;x
b_barony0558f;Iutl;Iutl;Iutl;;Iutl;;;;;;;;;x
b_barony0558g;Ikan;Ikan;Ikan;;Ikan;;;;;;;;;x
k_kingdom0559;Ine;Ine;Ine;;Ine;;;;;;;;;x
k_kingdom0559_adj;Ilag;Ilag;Ilag;;Ilag;;;;;;;;;x
d_duchy0559;Imug;Imug;Imug;;Imug;;;;;;;;;x
d_duchy0559_adj;Onot;Onot;Onot;;Onot;;;;;;;;;x
c_province0559_adj;Atag;Atag;Atag;;Atag;;;;;;;;;x
b_barony0559`;Omay;Omay;Omay;;Omay;;;;;;;;;x
b_barony0559a;Oria;Oria;Oria;;Oria;;;;;;;;;x
b_barony0559b;Aetu;Aetu;Aetu;;Aetu;;;;;;;;;x
b_barony0559c;Anat;Anat;Anat;;Anat;;;;;;;;;x
b_barony0559d;Oqom;Oqom;Oqom;;Oqom;;;;;;;;;x
b_barony0559e;Ahoa;Ahoa;Ahoa;;Ahoa;;;;;;;;;x
b_barony0559f;Yaca;Yaca;Yaca;;Yaca;;;;;;;;;x
b_barony0559g;Ilun;Ilun;Ilun;;Ilun;;;;;;;;;x
c_province0560_adj;Dras;Dras;Dras;;Dras;;;;;;;;;x
b_barony0560`;Iciw;Iciw;Iciw;;Iciw;;;;;;;;;x
b_barony0560a;Awfi;Awfi;Awfi;;Awfi;;;;;;;;;x
b_barony0560b;Alus;Alus;Alus;;Alus;;;;;;;;;x
b_barony0560c;Usha;Usha;Usha;;Usha;;;;;;;;;x
b_barony0560d;Ocar;Ocar;Ocar;;Ocar;;;;;;;;;x
b_barony0560e;Acan;Acan;Acan;;Acan;;;;;;;;;x
b_barony0560f;Idun;Idun;Idun;;Idun;;;;;;;;;x
b_barony0560g;Ivun;Ivun;Ivun;;Ivun;;;;;;;;;x
d_duchy0561;Kari;Kari;Kari;;Kari;;;;;;;;;x
d_duchy0561_adj;Iten;Iten;Iten;;Iten;;;;;;;;;x
c_province0561_adj;Yano;Yano;Yano;;Yano;;;;;;;;;x
b_barony0561`;Aici;Aici;Aici;;Aici;;;;;;;;;x
b_barony0561a;Irut;Irut;Irut;;Irut;;;;;;;;;x
b_barony0561b;Yt;Yt;Yt;;Yt;;;;;;;;;x
b_barony0561c;Erah;Erah;Erah;;Erah;;;;;;;;;x
b_barony0561d;Ieyu;Ieyu;Ieyu;;Ieyu;;;;;;;;;x
b_barony0561e;Saul;Saul;Saul;;Saul;;;;;;;;;x
b_barony0561f;Scat;Scat;Scat;;Scat;;;;;;;;;x
b_barony0561g;Ouro;Ouro;Ouro;;Ouro;;;;;;;;;x
e_empire0562;Elit;Elit;Elit;;Elit;;;;;;;;;x
e_empire0562_adj;Abit;Abit;Abit;;Abit;;;;;;;;;x
k_kingdom0562;Aiki;Aiki;Aiki;;Aiki;;;;;;;;;x
k_kingdom0562_adj;Ajai;Ajai;Ajai;;Ajai;;;;;;;;;x
d_duchy0562;Ogun;Ogun;Ogun;;Ogun;;;;;;;;;x
d_duchy0562_adj;Imar;Imar;Imar;;Imar;;;;;;;;;x
c_province0562_adj;Aval;Aval;Aval;;Aval;;;;;;;;;x
b_barony0562`;Orob;Orob;Orob;;Orob;;;;;;;;;x
b_barony0562a;Ibeg;Ibeg;Ibeg;;Ibeg;;;;;;;;;x
b_barony0562b;Ehin;Ehin;Ehin;;Ehin;;;;;;;;;x
b_barony0562c;Onap;Onap;Onap;;Onap;;;;;;;;;x
b_barony0562d;Ibee;Ibee;Ibee;;Ibee;;;;;;;;;x
b_barony0562e;Arab;Arab;Arab;;Arab;;;;;;;;;x
b_barony0562f;Exus;Exus;Exus;;Exus;;;;;;;;;x
b_barony0562g;Agir;Agir;Agir;;Agir;;;;;;;;;x
c_province0563_adj;Adan;Adan;Adan;;Adan;;;;;;;;;x
b_barony0563`;Odia;Odia;Odia;;Odia;;;;;;;;;x
b_barony0563a;Yald;Yald;Yald;;Yald;;;;;;;;;x
b_barony0563b;Apak;Apak;Apak;;Apak;;;;;;;;;x
b_barony0563c;Dine;Dine;Dine;;Dine;;;;;;;;;x
b_barony0563d;Eros;Eros;Eros;;Eros;;;;;;;;;x
b_barony0563e;Atin;Atin;Atin;;Atin;;;;;;;;;x
b_barony0563f;Osor;Osor;Osor;;Osor;;;;;;;;;x
b_barony0563g;Unin;Unin;Unin;;Unin;;;;;;;;;x
d_duchy0564;Ormo;Ormo;Ormo;;Ormo;;;;;;;;;x
d_duchy0564_adj;Olas;Olas;Olas;;Olas;;;;;;;;;x
c_province0564_adj;Sate;Sate;Sate;;Sate;;;;;;;;;x
b_barony0564`;Orab;Orab;Orab;;Orab;;;;;;;;;x
b_barony0564a;Udah;Udah;Udah;;Udah;;;;;;;;;x
b_barony0564b;Achi;Achi;Achi;;Achi;;;;;;;;;x
b_barony0564c;Amya;Amya;Amya;;Amya;;;;;;;;;x
b_barony0564d;Eles;Eles;Eles;;Eles;;;;;;;;;x
b_barony0564e;Eley;Eley;Eley;;Eley;;;;;;;;;x
b_barony0564f;Avic;Avic;Avic;;Avic;;;;;;;;;x
b_barony0564g;Sahi;Sahi;Sahi;;Sahi;;;;;;;;;x
c_province0565_adj;Egil;Egil;Egil;;Egil;;;;;;;;;x
b_barony0565`;Ninu;Ninu;Ninu;;Ninu;;;;;;;;;x
b_barony0565a;Avis;Avis;Avis;;Avis;;;;;;;;;x
b_barony0565b;Nell;Nell;Nell;;Nell;;;;;;;;;x
b_barony0565c;Iaca;Iaca;Iaca;;Iaca;;;;;;;;;x
b_barony0565d;Erer;Erer;Erer;;Erer;;;;;;;;;x
b_barony0565e;Ula;Ula;Ula;;Ula;;;;;;;;;x
b_barony0565f;Arit;Arit;Arit;;Arit;;;;;;;;;x
b_barony0565g;Jesi;Jesi;Jesi;;Jesi;;;;;;;;;x
d_duchy0566;Yud;Yud;Yud;;Yud;;;;;;;;;x
d_duchy0566_adj;Aviy;Aviy;Aviy;;Aviy;;;;;;;;;x
c_province0566_adj;Hine;Hine;Hine;;Hine;;;;;;;;;x
b_barony0566`;Izua;Izua;Izua;;Izua;;;;;;;;;x
b_barony0566a;Agui;Agui;Agui;;Agui;;;;;;;;;x
b_barony0566b;Sala;Sala;Sala;;Sala;;;;;;;;;x
b_barony0566c;Atiz;Atiz;Atiz;;Atiz;;;;;;;;;x
b_barony0566d;Ezai;Ezai;Ezai;;Ezai;;;;;;;;;x
b_barony0566e;Ivos;Ivos;Ivos;;Ivos;;;;;;;;;x
b_barony0566f;Ayan;Ayan;Ayan;;Ayan;;;;;;;;;x
b_barony0566g;Uten;Uten;Uten;;Uten;;;;;;;;;x
d_duchy0567;Eubk;Eubk;Eubk;;Eubk;;;;;;;;;x
d_duchy0567_adj;Onaz;Onaz;Onaz;;Onaz;;;;;;;;;x
c_province0567_adj;Eisr;Eisr;Eisr;;Eisr;;;;;;;;;x
b_barony0567`;Icin;Icin;Icin;;Icin;;;;;;;;;x
b_barony0567a;Orar;Orar;Orar;;Orar;;;;;;;;;x
b_barony0567b;Olun;Olun;Olun;;Olun;;;;;;;;;x
b_barony0567c;Eram;Eram;Eram;;Eram;;;;;;;;;x
b_barony0567d;Arip;Arip;Arip;;Arip;;;;;;;;;x
b_barony0567e;Ahie;Ahie;Ahie;;Ahie;;;;;;;;;x
b_barony0567f;Evar;Evar;Evar;;Evar;;;;;;;;;x
b_barony0567g;Umom;Umom;Umom;;Umom;;;;;;;;;x
