b_barony0884f;Adaj;Adaj;Adaj;;Adaj;;;;;;;;;x
b_barony0884g;Suda;Suda;Suda;;Suda;;;;;;;;;x
c_province0885_adj;Trai;Trai;Trai;;Trai;;;;;;;;;x
b_barony0885`;Azur;Azur;Azur;;Azur;;;;;;;;;x
b_barony0885a;Eatu;Eatu;Eatu;;Eatu;;;;;;;;;x
b_barony0885b;Dibo;Dibo;Dibo;;Dibo;;;;;;;;;x
b_barony0885c;Sebi;Sebi;Sebi;;Sebi;;;;;;;;;x
b_barony0885d;Opol;Opol;Opol;;Opol;;;;;;;;;x
b_barony0885e;Anua;Anua;Anua;;Anua;;;;;;;;;x
b_barony0885f;Ick;Ick;Ick;;Ick;;;;;;;;;x
b_barony0885g;Iniv;Iniv;Iniv;;Iniv;;;;;;;;;x
k_kingdom0886;Yanu;Yanu;Yanu;;Yanu;;;;;;;;;x
k_kingdom0886_adj;Piri;Piri;Piri;;Piri;;;;;;;;;x
d_duchy0886;Isit;Isit;Isit;;Isit;;;;;;;;;x
d_duchy0886_adj;Icta;Icta;Icta;;Icta;;;;;;;;;x
c_province0886_adj;Afut;Afut;Afut;;Afut;;;;;;;;;x
b_barony0886`;Krus;Krus;Krus;;Krus;;;;;;;;;x
b_barony0886a;Anuh;Anuh;Anuh;;Anuh;;;;;;;;;x
b_barony0886b;Obit;Obit;Obit;;Obit;;;;;;;;;x
b_barony0886c;Akec;Akec;Akec;;Akec;;;;;;;;;x
b_barony0886d;Noma;Noma;Noma;;Noma;;;;;;;;;x
b_barony0886e;Au;Au;Au;;Au;;;;;;;;;x
b_barony0886f;Acol;Acol;Acol;;Acol;;;;;;;;;x
b_barony0886g;Emol;Emol;Emol;;Emol;;;;;;;;;x
c_province0887_adj;Aede;Aede;Aede;;Aede;;;;;;;;;x
b_barony0887`;Sote;Sote;Sote;;Sote;;;;;;;;;x
b_barony0887a;Ecen;Ecen;Ecen;;Ecen;;;;;;;;;x
b_barony0887b;Iemy;Iemy;Iemy;;Iemy;;;;;;;;;x
b_barony0887c;Edij;Edij;Edij;;Edij;;;;;;;;;x
b_barony0887d;Zege;Zege;Zege;;Zege;;;;;;;;;x
b_barony0887e;Quin;Quin;Quin;;Quin;;;;;;;;;x
b_barony0887f;Os;Os;Os;;Os;;;;;;;;;x
b_barony0887g;Ucaf;Ucaf;Ucaf;;Ucaf;;;;;;;;;x
c_province0888_adj;Upet;Upet;Upet;;Upet;;;;;;;;;x
b_barony0888`;Rasi;Rasi;Rasi;;Rasi;;;;;;;;;x
b_barony0888a;Aqal;Aqal;Aqal;;Aqal;;;;;;;;;x
b_barony0888b;Eata;Eata;Eata;;Eata;;;;;;;;;x
b_barony0888c;Onag;Onag;Onag;;Onag;;;;;;;;;x
b_barony0888d;Ohij;Ohij;Ohij;;Ohij;;;;;;;;;x
b_barony0888e;Onal;Onal;Onal;;Onal;;;;;;;;;x
b_barony0888f;Uzul;Uzul;Uzul;;Uzul;;;;;;;;;x
b_barony0888g;Ekac;Ekac;Ekac;;Ekac;;;;;;;;;x
d_duchy0889;Gukp;Gukp;Gukp;;Gukp;;;;;;;;;x
d_duchy0889_adj;Umam;Umam;Umam;;Umam;;;;;;;;;x
c_province0889_adj;Gyad;Gyad;Gyad;;Gyad;;;;;;;;;x
b_barony0889`;Daev;Daev;Daev;;Daev;;;;;;;;;x
b_barony0889a;Ogie;Ogie;Ogie;;Ogie;;;;;;;;;x
b_barony0889b;Evui;Evui;Evui;;Evui;;;;;;;;;x
b_barony0889c;Ike;Ike;Ike;;Ike;;;;;;;;;x
b_barony0889d;Osaa;Osaa;Osaa;;Osaa;;;;;;;;;x
b_barony0889e;Osij;Osij;Osij;;Osij;;;;;;;;;x
b_barony0889f;Enij;Enij;Enij;;Enij;;;;;;;;;x
b_barony0889g;Uwis;Uwis;Uwis;;Uwis;;;;;;;;;x
c_province0890_adj;Olot;Olot;Olot;;Olot;;;;;;;;;x
b_barony0890`;Ecic;Ecic;Ecic;;Ecic;;;;;;;;;x
b_barony0890a;Atir;Atir;Atir;;Atir;;;;;;;;;x
b_barony0890b;Oimy;Oimy;Oimy;;Oimy;;;;;;;;;x
b_barony0890c;Otew;Otew;Otew;;Otew;;;;;;;;;x
b_barony0890d;Obua;Obua;Obua;;Obua;;;;;;;;;x
b_barony0890e;Igai;Igai;Igai;;Igai;;;;;;;;;x
b_barony0890f;Ifik;Ifik;Ifik;;Ifik;;;;;;;;;x
b_barony0890g;Posa;Posa;Posa;;Posa;;;;;;;;;x
c_province0891_adj;Etas;Etas;Etas;;Etas;;;;;;;;;x
b_barony0891`;Muba;Muba;Muba;;Muba;;;;;;;;;x
b_barony0891a;Udou;Udou;Udou;;Udou;;;;;;;;;x
b_barony0891b;Amec;Amec;Amec;;Amec;;;;;;;;;x
b_barony0891c;Irey;Irey;Irey;;Irey;;;;;;;;;x
b_barony0891d;Aluo;Aluo;Aluo;;Aluo;;;;;;;;;x
b_barony0891e;Akha;Akha;Akha;;Akha;;;;;;;;;x
b_barony0891f;Mora;Mora;Mora;;Mora;;;;;;;;;x
b_barony0891g;Asam;Asam;Asam;;Asam;;;;;;;;;x
c_province0892_adj;Ubep;Ubep;Ubep;;Ubep;;;;;;;;;x
b_barony0892`;Vasu;Vasu;Vasu;;Vasu;;;;;;;;;x
b_barony0892a;Iyan;Iyan;Iyan;;Iyan;;;;;;;;;x
b_barony0892b;Ikla;Ikla;Ikla;;Ikla;;;;;;;;;x
b_barony0892c;Ukot;Ukot;Ukot;;Ukot;;;;;;;;;x
b_barony0892d;Ojat;Ojat;Ojat;;Ojat;;;;;;;;;x
b_barony0892e;Ezav;Ezav;Ezav;;Ezav;;;;;;;;;x
b_barony0892f;Ozec;Ozec;Ozec;;Ozec;;;;;;;;;x
b_barony0892g;Imec;Imec;Imec;;Imec;;;;;;;;;x
d_duchy0893;Tred;Tred;Tred;;Tred;;;;;;;;;x
d_duchy0893_adj;Inab;Inab;Inab;;Inab;;;;;;;;;x
c_province0893_adj;Agav;Agav;Agav;;Agav;;;;;;;;;x
b_barony0893`;Oheo;Oheo;Oheo;;Oheo;;;;;;;;;x
b_barony0893a;Joho;Joho;Joho;;Joho;;;;;;;;;x
b_barony0893b;Wale;Wale;Wale;;Wale;;;;;;;;;x
b_barony0893c;Tyan;Tyan;Tyan;;Tyan;;;;;;;;;x
b_barony0893d;Uina;Uina;Uina;;Uina;;;;;;;;;x
b_barony0893e;Ubit;Ubit;Ubit;;Ubit;;;;;;;;;x
b_barony0893f;Uber;Uber;Uber;;Uber;;;;;;;;;x
b_barony0893g;Unya;Unya;Unya;;Unya;;;;;;;;;x
c_province0894_adj;Kalv;Kalv;Kalv;;Kalv;;;;;;;;;x
b_barony0894`;Keor;Keor;Keor;;Keor;;;;;;;;;x
b_barony0894a;Amua;Amua;Amua;;Amua;;;;;;;;;x
b_barony0894b;Ospo;Ospo;Ospo;;Ospo;;;;;;;;;x
b_barony0894c;Aked;Aked;Aked;;Aked;;;;;;;;;x
b_barony0894d;Roti;Roti;Roti;;Roti;;;;;;;;;x
b_barony0894e;Ayaj;Ayaj;Ayaj;;Ayaj;;;;;;;;;x
b_barony0894f;Uluk;Uluk;Uluk;;Uluk;;;;;;;;;x
b_barony0894g;Uuti;Uuti;Uuti;;Uuti;;;;;;;;;x
c_province0895_adj;Imya;Imya;Imya;;Imya;;;;;;;;;x
b_barony0895`;Osik;Osik;Osik;;Osik;;;;;;;;;x
b_barony0895a;Olet;Olet;Olet;;Olet;;;;;;;;;x
b_barony0895b;Bonn;Bonn;Bonn;;Bonn;;;;;;;;;x
b_barony0895c;Himu;Himu;Himu;;Himu;;;;;;;;;x
b_barony0895d;Amaj;Amaj;Amaj;;Amaj;;;;;;;;;x
b_barony0895e;Tiss;Tiss;Tiss;;Tiss;;;;;;;;;x
b_barony0895f;Tuet;Tuet;Tuet;;Tuet;;;;;;;;;x
b_barony0895g;Aisn;Aisn;Aisn;;Aisn;;;;;;;;;x
c_province0896_adj;Otia;Otia;Otia;;Otia;;;;;;;;;x
b_barony0896`;Aima;Aima;Aima;;Aima;;;;;;;;;x
b_barony0896a;Odoi;Odoi;Odoi;;Odoi;;;;;;;;;x
b_barony0896b;Isai;Isai;Isai;;Isai;;;;;;;;;x
b_barony0896c;Abip;Abip;Abip;;Abip;;;;;;;;;x
b_barony0896d;Atoc;Atoc;Atoc;;Atoc;;;;;;;;;x
b_barony0896e;Ecaz;Ecaz;Ecaz;;Ecaz;;;;;;;;;x
b_barony0896f;Igil;Igil;Igil;;Igil;;;;;;;;;x
b_barony0896g;Ases;Ases;Ases;;Ases;;;;;;;;;x
c_province0897_adj;Ayna;Ayna;Ayna;;Ayna;;;;;;;;;x
b_barony0897`;Ipal;Ipal;Ipal;;Ipal;;;;;;;;;x
b_barony0897a;Ekil;Ekil;Ekil;;Ekil;;;;;;;;;x
b_barony0897b;Ilol;Ilol;Ilol;;Ilol;;;;;;;;;x
b_barony0897c;Oteu;Oteu;Oteu;;Oteu;;;;;;;;;x
b_barony0897d;Adon;Adon;Adon;;Adon;;;;;;;;;x
b_barony0897e;Ohon;Ohon;Ohon;;Ohon;;;;;;;;;x
b_barony0897f;Ayya;Ayya;Ayya;;Ayya;;;;;;;;;x
b_barony0897g;Awah;Awah;Awah;;Awah;;;;;;;;;x
d_duchy0898;Obus;Obus;Obus;;Obus;;;;;;;;;x
d_duchy0898_adj;Kika;Kika;Kika;;Kika;;;;;;;;;x
c_province0898_adj;Ozud;Ozud;Ozud;;Ozud;;;;;;;;;x
b_barony0898`;Enum;Enum;Enum;;Enum;;;;;;;;;x
b_barony0898a;Azos;Azos;Azos;;Azos;;;;;;;;;x
b_barony0898b;Iudi;Iudi;Iudi;;Iudi;;;;;;;;;x
b_barony0898c;Irik;Irik;Irik;;Irik;;;;;;;;;x
b_barony0898d;Oser;Oser;Oser;;Oser;;;;;;;;;x
b_barony0898e;Unuk;Unuk;Unuk;;Unuk;;;;;;;;;x
b_barony0898f;Ibor;Ibor;Ibor;;Ibor;;;;;;;;;x
b_barony0898g;Panc;Panc;Panc;;Panc;;;;;;;;;x
c_province0899_adj;Opud;Opud;Opud;;Opud;;;;;;;;;x
b_barony0899`;Utir;Utir;Utir;;Utir;;;;;;;;;x
b_barony0899a;Ibog;Ibog;Ibog;;Ibog;;;;;;;;;x
b_barony0899b;Yola;Yola;Yola;;Yola;;;;;;;;;x
b_barony0899c;Eusz;Eusz;Eusz;;Eusz;;;;;;;;;x
b_barony0899d;Azaj;Azaj;Azaj;;Azaj;;;;;;;;;x
b_barony0899e;Eol;Eol;Eol;;Eol;;;;;;;;;x
b_barony0899f;Ibei;Ibei;Ibei;;Ibei;;;;;;;;;x
b_barony0899g;Peti;Peti;Peti;;Peti;;;;;;;;;x
d_duchy0900;Ekes;Ekes;Ekes;;Ekes;;;;;;;;;x
d_duchy0900_adj;Trud;Trud;Trud;;Trud;;;;;;;;;x
c_province0900_adj;Ipul;Ipul;Ipul;;Ipul;;;;;;;;;x
b_barony0900`;Nezi;Nezi;Nezi;;Nezi;;;;;;;;;x
b_barony0900a;Ukui;Ukui;Ukui;;Ukui;;;;;;;;;x
b_barony0900b;Ind;Ind;Ind;;Ind;;;;;;;;;x
b_barony0900c;Utlu;Utlu;Utlu;;Utlu;;;;;;;;;x
b_barony0900d;Megi;Megi;Megi;;Megi;;;;;;;;;x
b_barony0900e;Irui;Irui;Irui;;Irui;;;;;;;;;x
b_barony0900f;Aciy;Aciy;Aciy;;Aciy;;;;;;;;;x
b_barony0900g;Diso;Diso;Diso;;Diso;;;;;;;;;x
c_province0901_adj;Onir;Onir;Onir;;Onir;;;;;;;;;x
b_barony0901`;Edab;Edab;Edab;;Edab;;;;;;;;;x
b_barony0901a;Aata;Aata;Aata;;Aata;;;;;;;;;x
b_barony0901b;Udye;Udye;Udye;;Udye;;;;;;;;;x
b_barony0901c;Ioka;Ioka;Ioka;;Ioka;;;;;;;;;x
b_barony0901d;Aaqi;Aaqi;Aaqi;;Aaqi;;;;;;;;;x
b_barony0901e;Ivin;Ivin;Ivin;;Ivin;;;;;;;;;x
b_barony0901f;Male;Male;Male;;Male;;;;;;;;;x
b_barony0901g;Agic;Agic;Agic;;Agic;;;;;;;;;x
c_province0902_adj;Opei;Opei;Opei;;Opei;;;;;;;;;x
b_barony0902`;Etir;Etir;Etir;;Etir;;;;;;;;;x
b_barony0902a;Rugi;Rugi;Rugi;;Rugi;;;;;;;;;x
b_barony0902b;Ulet;Ulet;Ulet;;Ulet;;;;;;;;;x
b_barony0902c;Icac;Icac;Icac;;Icac;;;;;;;;;x
b_barony0902d;Ohya;Ohya;Ohya;;Ohya;;;;;;;;;x
b_barony0902e;Ikse;Ikse;Ikse;;Ikse;;;;;;;;;x
b_barony0902f;Fini;Fini;Fini;;Fini;;;;;;;;;x
b_barony0902g;Edyr;Edyr;Edyr;;Edyr;;;;;;;;;x
c_province0903_adj;Etha;Etha;Etha;;Etha;;;;;;;;;x
b_barony0903`;Dija;Dija;Dija;;Dija;;;;;;;;;x
b_barony0903a;Ausl;Ausl;Ausl;;Ausl;;;;;;;;;x
b_barony0903b;Ikit;Ikit;Ikit;;Ikit;;;;;;;;;x
b_barony0903c;Emaf;Emaf;Emaf;;Emaf;;;;;;;;;x
b_barony0903d;Azen;Azen;Azen;;Azen;;;;;;;;;x
b_barony0903e;Vana;Vana;Vana;;Vana;;;;;;;;;x
b_barony0903f;Adus;Adus;Adus;;Adus;;;;;;;;;x
b_barony0903g;Ohic;Ohic;Ohic;;Ohic;;;;;;;;;x
c_province0904_adj;Hami;Hami;Hami;;Hami;;;;;;;;;x
b_barony0904`;Bhil;Bhil;Bhil;;Bhil;;;;;;;;;x
b_barony0904a;Janu;Janu;Janu;;Janu;;;;;;;;;x
b_barony0904b;Epab;Epab;Epab;;Epab;;;;;;;;;x
b_barony0904c;Emel;Emel;Emel;;Emel;;;;;;;;;x
b_barony0904d;Elmo;Elmo;Elmo;;Elmo;;;;;;;;;x
b_barony0904e;Obog;Obog;Obog;;Obog;;;;;;;;;x
b_barony0904f;Unki;Unki;Unki;;Unki;;;;;;;;;x
b_barony0904g;Sval;Sval;Sval;;Sval;;;;;;;;;x
d_duchy0905;Ibay;Ibay;Ibay;;Ibay;;;;;;;;;x
d_duchy0905_adj;Ohiu;Ohiu;Ohiu;;Ohiu;;;;;;;;;x
c_province0905_adj;Otho;Otho;Otho;;Otho;;;;;;;;;x
b_barony0905`;Ukin;Ukin;Ukin;;Ukin;;;;;;;;;x
b_barony0905a;Odut;Odut;Odut;;Odut;;;;;;;;;x
b_barony0905b;Afiy;Afiy;Afiy;;Afiy;;;;;;;;;x
b_barony0905c;Oa;Oa;Oa;;Oa;;;;;;;;;x
b_barony0905d;Orit;Orit;Orit;;Orit;;;;;;;;;x
b_barony0905e;Isac;Isac;Isac;;Isac;;;;;;;;;x
b_barony0905f;Ozai;Ozai;Ozai;;Ozai;;;;;;;;;x
b_barony0905g;Bola;Bola;Bola;;Bola;;;;;;;;;x
c_province0906_adj;Uhoz;Uhoz;Uhoz;;Uhoz;;;;;;;;;x
b_barony0906`;Yolo;Yolo;Yolo;;Yolo;;;;;;;;;x
b_barony0906a;Enir;Enir;Enir;;Enir;;;;;;;;;x
b_barony0906b;Igis;Igis;Igis;;Igis;;;;;;;;;x
b_barony0906c;Aced;Aced;Aced;;Aced;;;;;;;;;x
b_barony0906d;Avig;Avig;Avig;;Avig;;;;;;;;;x
b_barony0906e;Irud;Irud;Irud;;Irud;;;;;;;;;x
b_barony0906f;Aika;Aika;Aika;;Aika;;;;;;;;;x
b_barony0906g;Guav;Guav;Guav;;Guav;;;;;;;;;x
d_duchy0907;Ayla;Ayla;Ayla;;Ayla;;;;;;;;;x
d_duchy0907_adj;Palc;Palc;Palc;;Palc;;;;;;;;;x
c_province0907_adj;Ohot;Ohot;Ohot;;Ohot;;;;;;;;;x
b_barony0907`;Ipit;Ipit;Ipit;;Ipit;;;;;;;;;x
b_barony0907a;Efag;Efag;Efag;;Efag;;;;;;;;;x
b_barony0907b;Oroa;Oroa;Oroa;;Oroa;;;;;;;;;x
b_barony0907c;Yeve;Yeve;Yeve;;Yeve;;;;;;;;;x
b_barony0907d;Agig;Agig;Agig;;Agig;;;;;;;;;x
b_barony0907e;Ugee;Ugee;Ugee;;Ugee;;;;;;;;;x
b_barony0907f;Ebed;Ebed;Ebed;;Ebed;;;;;;;;;x
b_barony0907g;Ides;Ides;Ides;;Ides;;;;;;;;;x
c_province0908_adj;Ided;Ided;Ided;;Ided;;;;;;;;;x
b_barony0908`;Tunn;Tunn;Tunn;;Tunn;;;;;;;;;x
b_barony0908a;Yany;Yany;Yany;;Yany;;;;;;;;;x
b_barony0908b;Utit;Utit;Utit;;Utit;;;;;;;;;x
b_barony0908c;Agot;Agot;Agot;;Agot;;;;;;;;;x
b_barony0908d;Yaat;Yaat;Yaat;;Yaat;;;;;;;;;x
b_barony0908e;Rano;Rano;Rano;;Rano;;;;;;;;;x
b_barony0908f;Eidj;Eidj;Eidj;;Eidj;;;;;;;;;x
b_barony0908g;Usoo;Usoo;Usoo;;Usoo;;;;;;;;;x
c_province0909_adj;Aded;Aded;Aded;;Aded;;;;;;;;;x
b_barony0909`;Macy;Macy;Macy;;Macy;;;;;;;;;x
b_barony0909a;Ecit;Ecit;Ecit;;Ecit;;;;;;;;;x
b_barony0909b;Ulei;Ulei;Ulei;;Ulei;;;;;;;;;x
b_barony0909c;Amaz;Amaz;Amaz;;Amaz;;;;;;;;;x
b_barony0909d;Egon;Egon;Egon;;Egon;;;;;;;;;x
b_barony0909e;Euba;Euba;Euba;;Euba;;;;;;;;;x
b_barony0909f;Iluj;Iluj;Iluj;;Iluj;;;;;;;;;x
b_barony0909g;Sarn;Sarn;Sarn;;Sarn;;;;;;;;;x
c_province0910_adj;Akui;Akui;Akui;;Akui;;;;;;;;;x
b_barony0910`;Oja;Oja;Oja;;Oja;;;;;;;;;x
b_barony0910a;Ilid;Ilid;Ilid;;Ilid;;;;;;;;;x
b_barony0910b;Nomo;Nomo;Nomo;;Nomo;;;;;;;;;x
b_barony0910c;Okag;Okag;Okag;;Okag;;;;;;;;;x
b_barony0910d;Upib;Upib;Upib;;Upib;;;;;;;;;x
b_barony0910e;Uats;Uats;Uats;;Uats;;;;;;;;;x
b_barony0910f;Uluj;Uluj;Uluj;;Uluj;;;;;;;;;x
b_barony0910g;Obir;Obir;Obir;;Obir;;;;;;;;;x
c_province0911_adj;Lupa;Lupa;Lupa;;Lupa;;;;;;;;;x
b_barony0911`;Oyak;Oyak;Oyak;;Oyak;;;;;;;;;x
b_barony0911a;Ngir;Ngir;Ngir;;Ngir;;;;;;;;;x
b_barony0911b;Ishu;Ishu;Ishu;;Ishu;;;;;;;;;x
b_barony0911c;Iarm;Iarm;Iarm;;Iarm;;;;;;;;;x
b_barony0911d;Okam;Okam;Okam;;Okam;;;;;;;;;x
b_barony0911e;Arye;Arye;Arye;;Arye;;;;;;;;;x
b_barony0911f;Aada;Aada;Aada;;Aada;;;;;;;;;x
b_barony0911g;Lada;Lada;Lada;;Lada;;;;;;;;;x
c_province0912_adj;Aaha;Aaha;Aaha;;Aaha;;;;;;;;;x
b_barony0912`;Avau;Avau;Avau;;Avau;;;;;;;;;x
b_barony0912a;Oza;Oza;Oza;;Oza;;;;;;;;;x
b_barony0912b;Bepe;Bepe;Bepe;;Bepe;;;;;;;;;x
b_barony0912c;Resh;Resh;Resh;;Resh;;;;;;;;;x
b_barony0912d;Ihog;Ihog;Ihog;;Ihog;;;;;;;;;x
b_barony0912e;Opal;Opal;Opal;;Opal;;;;;;;;;x
b_barony0912f;Opae;Opae;Opae;;Opae;;;;;;;;;x
b_barony0912g;Ajul;Ajul;Ajul;;Ajul;;;;;;;;;x
k_kingdom0913;Apir;Apir;Apir;;Apir;;;;;;;;;x
k_kingdom0913_adj;Iver;Iver;Iver;;Iver;;;;;;;;;x
d_duchy0913;Apum;Apum;Apum;;Apum;;;;;;;;;x
d_duchy0913_adj;Etis;Etis;Etis;;Etis;;;;;;;;;x
c_province0913_adj;Ipir;Ipir;Ipir;;Ipir;;;;;;;;;x
b_barony0913`;Lanu;Lanu;Lanu;;Lanu;;;;;;;;;x
b_barony0913a;Ltim;Ltim;Ltim;;Ltim;;;;;;;;;x
b_barony0913b;Ayai;Ayai;Ayai;;Ayai;;;;;;;;;x
b_barony0913c;Ucoz;Ucoz;Ucoz;;Ucoz;;;;;;;;;x
b_barony0913d;Krel;Krel;Krel;;Krel;;;;;;;;;x
b_barony0913e;Iese;Iese;Iese;;Iese;;;;;;;;;x
b_barony0913f;Iseh;Iseh;Iseh;;Iseh;;;;;;;;;x
b_barony0913g;Svom;Svom;Svom;;Svom;;;;;;;;;x
c_province0914_adj;Davo;Davo;Davo;;Davo;;;;;;;;;x
b_barony0914`;Isaj;Isaj;Isaj;;Isaj;;;;;;;;;x
b_barony0914a;Ema;Ema;Ema;;Ema;;;;;;;;;x
b_barony0914b;Usad;Usad;Usad;;Usad;;;;;;;;;x
b_barony0914c;Efan;Efan;Efan;;Efan;;;;;;;;;x
b_barony0914d;Ilam;Ilam;Ilam;;Ilam;;;;;;;;;x
b_barony0914e;Aquz;Aquz;Aquz;;Aquz;;;;;;;;;x
b_barony0914f;Emis;Emis;Emis;;Emis;;;;;;;;;x
b_barony0914g;Uru;Uru;Uru;;Uru;;;;;;;;;x
d_duchy0915;Isig;Isig;Isig;;Isig;;;;;;;;;x
d_duchy0915_adj;Copu;Copu;Copu;;Copu;;;;;;;;;x
c_province0915_adj;Paru;Paru;Paru;;Paru;;;;;;;;;x
b_barony0915`;Epun;Epun;Epun;;Epun;;;;;;;;;x
b_barony0915a;Yze;Yze;Yze;;Yze;;;;;;;;;x
b_barony0915b;Anpa;Anpa;Anpa;;Anpa;;;;;;;;;x
b_barony0915c;Uda;Uda;Uda;;Uda;;;;;;;;;x
b_barony0915d;Sau;Sau;Sau;;Sau;;;;;;;;;x
b_barony0915e;Snab;Snab;Snab;;Snab;;;;;;;;;x
b_barony0915f;Anim;Anim;Anim;;Anim;;;;;;;;;x
b_barony0915g;Sere;Sere;Sere;;Sere;;;;;;;;;x
d_duchy0916;Iany;Iany;Iany;;Iany;;;;;;;;;x
d_duchy0916_adj;Etau;Etau;Etau;;Etau;;;;;;;;;x
c_province0916_adj;Opeu;Opeu;Opeu;;Opeu;;;;;;;;;x
b_barony0916`;Liud;Liud;Liud;;Liud;;;;;;;;;x
b_barony0916a;Asor;Asor;Asor;;Asor;;;;;;;;;x
b_barony0916b;Okim;Okim;Okim;;Okim;;;;;;;;;x
b_barony0916c;Asim;Asim;Asim;;Asim;;;;;;;;;x
b_barony0916d;Uari;Uari;Uari;;Uari;;;;;;;;;x
b_barony0916e;Aohi;Aohi;Aohi;;Aohi;;;;;;;;;x
b_barony0916f;Obuo;Obuo;Obuo;;Obuo;;;;;;;;;x
b_barony0916g;Isen;Isen;Isen;;Isen;;;;;;;;;x
c_province0917_adj;Roza;Roza;Roza;;Roza;;;;;;;;;x
b_barony0917`;Adue;Adue;Adue;;Adue;;;;;;;;;x
b_barony0917a;Ahaj;Ahaj;Ahaj;;Ahaj;;;;;;;;;x
b_barony0917b;Ekio;Ekio;Ekio;;Ekio;;;;;;;;;x
b_barony0917c;Hjar;Hjar;Hjar;;Hjar;;;;;;;;;x
b_barony0917d;Amib;Amib;Amib;;Amib;;;;;;;;;x
b_barony0917e;Alev;Alev;Alev;;Alev;;;;;;;;;x
b_barony0917f;Itta;Itta;Itta;;Itta;;;;;;;;;x
b_barony0917g;Iosl;Iosl;Iosl;;Iosl;;;;;;;;;x
c_province0918_adj;Amoz;Amoz;Amoz;;Amoz;;;;;;;;;x
b_barony0918`;Acip;Acip;Acip;;Acip;;;;;;;;;x
b_barony0918a;Faco;Faco;Faco;;Faco;;;;;;;;;x
b_barony0918b;Asiu;Asiu;Asiu;;Asiu;;;;;;;;;x
b_barony0918c;Arop;Arop;Arop;;Arop;;;;;;;;;x
b_barony0918d;Itas;Itas;Itas;;Itas;;;;;;;;;x
b_barony0918e;Otar;Otar;Otar;;Otar;;;;;;;;;x
b_barony0918f;Udee;Udee;Udee;;Udee;;;;;;;;;x
b_barony0918g;Iaer;Iaer;Iaer;;Iaer;;;;;;;;;x
d_duchy0919;Elub;Elub;Elub;;Elub;;;;;;;;;x
d_duchy0919_adj;Arum;Arum;Arum;;Arum;;;;;;;;;x
c_province0919_adj;Edat;Edat;Edat;;Edat;;;;;;;;;x
b_barony0919`;Demo;Demo;Demo;;Demo;;;;;;;;;x
b_barony0919a;Vala;Vala;Vala;;Vala;;;;;;;;;x
b_barony0919b;Atya;Atya;Atya;;Atya;;;;;;;;;x
b_barony0919c;Meka;Meka;Meka;;Meka;;;;;;;;;x
b_barony0919d;Aidu;Aidu;Aidu;;Aidu;;;;;;;;;x
b_barony0919e;Ilyi;Ilyi;Ilyi;;Ilyi;;;;;;;;;x
b_barony0919f;Unyi;Unyi;Unyi;;Unyi;;;;;;;;;x
b_barony0919g;Akeu;Akeu;Akeu;;Akeu;;;;;;;;;x
k_kingdom0920;Ahou;Ahou;Ahou;;Ahou;;;;;;;;;x
k_kingdom0920_adj;Yeid;Yeid;Yeid;;Yeid;;;;;;;;;x
d_duchy0920;Awav;Awav;Awav;;Awav;;;;;;;;;x
d_duchy0920_adj;Umay;Umay;Umay;;Umay;;;;;;;;;x
c_province0920_adj;Odos;Odos;Odos;;Odos;;;;;;;;;x
b_barony0920`;Pier;Pier;Pier;;Pier;;;;;;;;;x
b_barony0920a;Emof;Emof;Emof;;Emof;;;;;;;;;x
b_barony0920b;Orue;Orue;Orue;;Orue;;;;;;;;;x
b_barony0920c;Ebev;Ebev;Ebev;;Ebev;;;;;;;;;x
b_barony0920d;Umew;Umew;Umew;;Umew;;;;;;;;;x
b_barony0920e;Hjua;Hjua;Hjua;;Hjua;;;;;;;;;x
b_barony0920f;Lisu;Lisu;Lisu;;Lisu;;;;;;;;;x
b_barony0920g;Ul;Ul;Ul;;Ul;;;;;;;;;x
c_province0921_adj;Amus;Amus;Amus;;Amus;;;;;;;;;x
b_barony0921`;Ahud;Ahud;Ahud;;Ahud;;;;;;;;;x
b_barony0921a;Odel;Odel;Odel;;Odel;;;;;;;;;x
b_barony0921b;Uine;Uine;Uine;;Uine;;;;;;;;;x
b_barony0921c;Uike;Uike;Uike;;Uike;;;;;;;;;x
b_barony0921d;Adol;Adol;Adol;;Adol;;;;;;;;;x
b_barony0921e;Isef;Isef;Isef;;Isef;;;;;;;;;x
b_barony0921f;Iudr;Iudr;Iudr;;Iudr;;;;;;;;;x
b_barony0921g;Opur;Opur;Opur;;Opur;;;;;;;;;x
c_province0922_adj;Refi;Refi;Refi;;Refi;;;;;;;;;x
b_barony0922`;Odik;Odik;Odik;;Odik;;;;;;;;;x
b_barony0922a;Sane;Sane;Sane;;Sane;;;;;;;;;x
b_barony0922b;Alik;Alik;Alik;;Alik;;;;;;;;;x
b_barony0922c;Iler;Iler;Iler;;Iler;;;;;;;;;x
b_barony0922d;Eatr;Eatr;Eatr;;Eatr;;;;;;;;;x
b_barony0922e;Atia;Atia;Atia;;Atia;;;;;;;;;x
b_barony0922f;Aynu;Aynu;Aynu;;Aynu;;;;;;;;;x
b_barony0922g;Osek;Osek;Osek;;Osek;;;;;;;;;x
d_duchy0923;Audi;Audi;Audi;;Audi;;;;;;;;;x
d_duchy0923_adj;Egik;Egik;Egik;;Egik;;;;;;;;;x
c_province0923_adj;Eguz;Eguz;Eguz;;Eguz;;;;;;;;;x
b_barony0923`;Egas;Egas;Egas;;Egas;;;;;;;;;x
b_barony0923a;Orey;Orey;Orey;;Orey;;;;;;;;;x
