b_barony0824f;Barony0824f;Barony0824f;Barony0824f;;Barony0824f;;;;;;;;;x
b_barony0824g;Barony0824g;Barony0824g;Barony0824g;;Barony0824g;;;;;;;;;x
d_duchy0825;Duchy0825;Duchy0825;Duchy0825;;Duchy0825;;;;;;;;;x
d_duchy0825_adj;Duchy0825;Duchy0825;Duchy0825;;Duchy0825;;;;;;;;;x
c_province0825_adj;Province0825;Province0825;Province0825;;Province0825;;;;;;;;;x
b_barony0825`;Barony0825`;Barony0825`;Barony0825`;;Barony0825`;;;;;;;;;x
b_barony0825a;Barony0825a;Barony0825a;Barony0825a;;Barony0825a;;;;;;;;;x
b_barony0825b;Barony0825b;Barony0825b;Barony0825b;;Barony0825b;;;;;;;;;x
b_barony0825c;Barony0825c;Barony0825c;Barony0825c;;Barony0825c;;;;;;;;;x
b_barony0825d;Barony0825d;Barony0825d;Barony0825d;;Barony0825d;;;;;;;;;x
b_barony0825e;Barony0825e;Barony0825e;Barony0825e;;Barony0825e;;;;;;;;;x
b_barony0825f;Barony0825f;Barony0825f;Barony0825f;;Barony0825f;;;;;;;;;x
b_barony0825g;Barony0825g;Barony0825g;Barony0825g;;Barony0825g;;;;;;;;;x
c_province0826_adj;Province0826;Province0826;Province0826;;Province0826;;;;;;;;;x
b_barony0826`;Barony0826`;Barony0826`;Barony0826`;;Barony0826`;;;;;;;;;x
b_barony0826a;Barony0826a;Barony0826a;Barony0826a;;Barony0826a;;;;;;;;;x
b_barony0826b;Barony0826b;Barony0826b;Barony0826b;;Barony0826b;;;;;;;;;x
b_barony0826c;Barony0826c;Barony0826c;Barony0826c;;Barony0826c;;;;;;;;;x
b_barony0826d;Barony0826d;Barony0826d;Barony0826d;;Barony0826d;;;;;;;;;x
b_barony0826e;Barony0826e;Barony0826e;Barony0826e;;Barony0826e;;;;;;;;;x
b_barony0826f;Barony0826f;Barony0826f;Barony0826f;;Barony0826f;;;;;;;;;x
b_barony0826g;Barony0826g;Barony0826g;Barony0826g;;Barony0826g;;;;;;;;;x
d_duchy0827;Duchy0827;Duchy0827;Duchy0827;;Duchy0827;;;;;;;;;x
d_duchy0827_adj;Duchy0827;Duchy0827;Duchy0827;;Duchy0827;;;;;;;;;x
c_province0827_adj;Province0827;Province0827;Province0827;;Province0827;;;;;;;;;x
b_barony0827`;Barony0827`;Barony0827`;Barony0827`;;Barony0827`;;;;;;;;;x
b_barony0827a;Barony0827a;Barony0827a;Barony0827a;;Barony0827a;;;;;;;;;x
b_barony0827b;Barony0827b;Barony0827b;Barony0827b;;Barony0827b;;;;;;;;;x
b_barony0827c;Barony0827c;Barony0827c;Barony0827c;;Barony0827c;;;;;;;;;x
b_barony0827d;Barony0827d;Barony0827d;Barony0827d;;Barony0827d;;;;;;;;;x
b_barony0827e;Barony0827e;Barony0827e;Barony0827e;;Barony0827e;;;;;;;;;x
b_barony0827f;Barony0827f;Barony0827f;Barony0827f;;Barony0827f;;;;;;;;;x
b_barony0827g;Barony0827g;Barony0827g;Barony0827g;;Barony0827g;;;;;;;;;x
c_province0828_adj;Province0828;Province0828;Province0828;;Province0828;;;;;;;;;x
b_barony0828`;Barony0828`;Barony0828`;Barony0828`;;Barony0828`;;;;;;;;;x
b_barony0828a;Barony0828a;Barony0828a;Barony0828a;;Barony0828a;;;;;;;;;x
b_barony0828b;Barony0828b;Barony0828b;Barony0828b;;Barony0828b;;;;;;;;;x
b_barony0828c;Barony0828c;Barony0828c;Barony0828c;;Barony0828c;;;;;;;;;x
b_barony0828d;Barony0828d;Barony0828d;Barony0828d;;Barony0828d;;;;;;;;;x
b_barony0828e;Barony0828e;Barony0828e;Barony0828e;;Barony0828e;;;;;;;;;x
b_barony0828f;Barony0828f;Barony0828f;Barony0828f;;Barony0828f;;;;;;;;;x
b_barony0828g;Barony0828g;Barony0828g;Barony0828g;;Barony0828g;;;;;;;;;x
c_province0829_adj;Province0829;Province0829;Province0829;;Province0829;;;;;;;;;x
b_barony0829`;Barony0829`;Barony0829`;Barony0829`;;Barony0829`;;;;;;;;;x
b_barony0829a;Barony0829a;Barony0829a;Barony0829a;;Barony0829a;;;;;;;;;x
b_barony0829b;Barony0829b;Barony0829b;Barony0829b;;Barony0829b;;;;;;;;;x
b_barony0829c;Barony0829c;Barony0829c;Barony0829c;;Barony0829c;;;;;;;;;x
b_barony0829d;Barony0829d;Barony0829d;Barony0829d;;Barony0829d;;;;;;;;;x
b_barony0829e;Barony0829e;Barony0829e;Barony0829e;;Barony0829e;;;;;;;;;x
b_barony0829f;Barony0829f;Barony0829f;Barony0829f;;Barony0829f;;;;;;;;;x
b_barony0829g;Barony0829g;Barony0829g;Barony0829g;;Barony0829g;;;;;;;;;x
c_province0830_adj;Province0830;Province0830;Province0830;;Province0830;;;;;;;;;x
b_barony0830`;Barony0830`;Barony0830`;Barony0830`;;Barony0830`;;;;;;;;;x
b_barony0830a;Barony0830a;Barony0830a;Barony0830a;;Barony0830a;;;;;;;;;x
b_barony0830b;Barony0830b;Barony0830b;Barony0830b;;Barony0830b;;;;;;;;;x
b_barony0830c;Barony0830c;Barony0830c;Barony0830c;;Barony0830c;;;;;;;;;x
b_barony0830d;Barony0830d;Barony0830d;Barony0830d;;Barony0830d;;;;;;;;;x
b_barony0830e;Barony0830e;Barony0830e;Barony0830e;;Barony0830e;;;;;;;;;x
b_barony0830f;Barony0830f;Barony0830f;Barony0830f;;Barony0830f;;;;;;;;;x
b_barony0830g;Barony0830g;Barony0830g;Barony0830g;;Barony0830g;;;;;;;;;x
c_province0831_adj;Province0831;Province0831;Province0831;;Province0831;;;;;;;;;x
b_barony0831`;Barony0831`;Barony0831`;Barony0831`;;Barony0831`;;;;;;;;;x
b_barony0831a;Barony0831a;Barony0831a;Barony0831a;;Barony0831a;;;;;;;;;x
b_barony0831b;Barony0831b;Barony0831b;Barony0831b;;Barony0831b;;;;;;;;;x
b_barony0831c;Barony0831c;Barony0831c;Barony0831c;;Barony0831c;;;;;;;;;x
b_barony0831d;Barony0831d;Barony0831d;Barony0831d;;Barony0831d;;;;;;;;;x
b_barony0831e;Barony0831e;Barony0831e;Barony0831e;;Barony0831e;;;;;;;;;x
b_barony0831f;Barony0831f;Barony0831f;Barony0831f;;Barony0831f;;;;;;;;;x
b_barony0831g;Barony0831g;Barony0831g;Barony0831g;;Barony0831g;;;;;;;;;x
c_province0832_adj;Province0832;Province0832;Province0832;;Province0832;;;;;;;;;x
b_barony0832`;Barony0832`;Barony0832`;Barony0832`;;Barony0832`;;;;;;;;;x
b_barony0832a;Barony0832a;Barony0832a;Barony0832a;;Barony0832a;;;;;;;;;x
b_barony0832b;Barony0832b;Barony0832b;Barony0832b;;Barony0832b;;;;;;;;;x
b_barony0832c;Barony0832c;Barony0832c;Barony0832c;;Barony0832c;;;;;;;;;x
b_barony0832d;Barony0832d;Barony0832d;Barony0832d;;Barony0832d;;;;;;;;;x
b_barony0832e;Barony0832e;Barony0832e;Barony0832e;;Barony0832e;;;;;;;;;x
b_barony0832f;Barony0832f;Barony0832f;Barony0832f;;Barony0832f;;;;;;;;;x
b_barony0832g;Barony0832g;Barony0832g;Barony0832g;;Barony0832g;;;;;;;;;x
k_kingdom0833;Kingdom0833;Kingdom0833;Kingdom0833;;Kingdom0833;;;;;;;;;x
k_kingdom0833_adj;Kingdom0833;Kingdom0833;Kingdom0833;;Kingdom0833;;;;;;;;;x
d_duchy0833;Duchy0833;Duchy0833;Duchy0833;;Duchy0833;;;;;;;;;x
d_duchy0833_adj;Duchy0833;Duchy0833;Duchy0833;;Duchy0833;;;;;;;;;x
c_province0833_adj;Province0833;Province0833;Province0833;;Province0833;;;;;;;;;x
b_barony0833`;Barony0833`;Barony0833`;Barony0833`;;Barony0833`;;;;;;;;;x
b_barony0833a;Barony0833a;Barony0833a;Barony0833a;;Barony0833a;;;;;;;;;x
b_barony0833b;Barony0833b;Barony0833b;Barony0833b;;Barony0833b;;;;;;;;;x
b_barony0833c;Barony0833c;Barony0833c;Barony0833c;;Barony0833c;;;;;;;;;x
b_barony0833d;Barony0833d;Barony0833d;Barony0833d;;Barony0833d;;;;;;;;;x
b_barony0833e;Barony0833e;Barony0833e;Barony0833e;;Barony0833e;;;;;;;;;x
b_barony0833f;Barony0833f;Barony0833f;Barony0833f;;Barony0833f;;;;;;;;;x
b_barony0833g;Barony0833g;Barony0833g;Barony0833g;;Barony0833g;;;;;;;;;x
c_province0834_adj;Province0834;Province0834;Province0834;;Province0834;;;;;;;;;x
b_barony0834`;Barony0834`;Barony0834`;Barony0834`;;Barony0834`;;;;;;;;;x
b_barony0834a;Barony0834a;Barony0834a;Barony0834a;;Barony0834a;;;;;;;;;x
b_barony0834b;Barony0834b;Barony0834b;Barony0834b;;Barony0834b;;;;;;;;;x
b_barony0834c;Barony0834c;Barony0834c;Barony0834c;;Barony0834c;;;;;;;;;x
b_barony0834d;Barony0834d;Barony0834d;Barony0834d;;Barony0834d;;;;;;;;;x
b_barony0834e;Barony0834e;Barony0834e;Barony0834e;;Barony0834e;;;;;;;;;x
b_barony0834f;Barony0834f;Barony0834f;Barony0834f;;Barony0834f;;;;;;;;;x
b_barony0834g;Barony0834g;Barony0834g;Barony0834g;;Barony0834g;;;;;;;;;x
d_duchy0835;Duchy0835;Duchy0835;Duchy0835;;Duchy0835;;;;;;;;;x
d_duchy0835_adj;Duchy0835;Duchy0835;Duchy0835;;Duchy0835;;;;;;;;;x
c_province0835_adj;Province0835;Province0835;Province0835;;Province0835;;;;;;;;;x
b_barony0835`;Barony0835`;Barony0835`;Barony0835`;;Barony0835`;;;;;;;;;x
b_barony0835a;Barony0835a;Barony0835a;Barony0835a;;Barony0835a;;;;;;;;;x
b_barony0835b;Barony0835b;Barony0835b;Barony0835b;;Barony0835b;;;;;;;;;x
b_barony0835c;Barony0835c;Barony0835c;Barony0835c;;Barony0835c;;;;;;;;;x
b_barony0835d;Barony0835d;Barony0835d;Barony0835d;;Barony0835d;;;;;;;;;x
b_barony0835e;Barony0835e;Barony0835e;Barony0835e;;Barony0835e;;;;;;;;;x
b_barony0835f;Barony0835f;Barony0835f;Barony0835f;;Barony0835f;;;;;;;;;x
b_barony0835g;Barony0835g;Barony0835g;Barony0835g;;Barony0835g;;;;;;;;;x
c_province0836_adj;Province0836;Province0836;Province0836;;Province0836;;;;;;;;;x
b_barony0836`;Barony0836`;Barony0836`;Barony0836`;;Barony0836`;;;;;;;;;x
b_barony0836a;Barony0836a;Barony0836a;Barony0836a;;Barony0836a;;;;;;;;;x
b_barony0836b;Barony0836b;Barony0836b;Barony0836b;;Barony0836b;;;;;;;;;x
b_barony0836c;Barony0836c;Barony0836c;Barony0836c;;Barony0836c;;;;;;;;;x
b_barony0836d;Barony0836d;Barony0836d;Barony0836d;;Barony0836d;;;;;;;;;x
b_barony0836e;Barony0836e;Barony0836e;Barony0836e;;Barony0836e;;;;;;;;;x
b_barony0836f;Barony0836f;Barony0836f;Barony0836f;;Barony0836f;;;;;;;;;x
b_barony0836g;Barony0836g;Barony0836g;Barony0836g;;Barony0836g;;;;;;;;;x
c_province0837_adj;Province0837;Province0837;Province0837;;Province0837;;;;;;;;;x
b_barony0837`;Barony0837`;Barony0837`;Barony0837`;;Barony0837`;;;;;;;;;x
b_barony0837a;Barony0837a;Barony0837a;Barony0837a;;Barony0837a;;;;;;;;;x
b_barony0837b;Barony0837b;Barony0837b;Barony0837b;;Barony0837b;;;;;;;;;x
b_barony0837c;Barony0837c;Barony0837c;Barony0837c;;Barony0837c;;;;;;;;;x
b_barony0837d;Barony0837d;Barony0837d;Barony0837d;;Barony0837d;;;;;;;;;x
b_barony0837e;Barony0837e;Barony0837e;Barony0837e;;Barony0837e;;;;;;;;;x
b_barony0837f;Barony0837f;Barony0837f;Barony0837f;;Barony0837f;;;;;;;;;x
b_barony0837g;Barony0837g;Barony0837g;Barony0837g;;Barony0837g;;;;;;;;;x
d_duchy0838;Duchy0838;Duchy0838;Duchy0838;;Duchy0838;;;;;;;;;x
d_duchy0838_adj;Duchy0838;Duchy0838;Duchy0838;;Duchy0838;;;;;;;;;x
c_province0838_adj;Province0838;Province0838;Province0838;;Province0838;;;;;;;;;x
b_barony0838`;Barony0838`;Barony0838`;Barony0838`;;Barony0838`;;;;;;;;;x
b_barony0838a;Barony0838a;Barony0838a;Barony0838a;;Barony0838a;;;;;;;;;x
b_barony0838b;Barony0838b;Barony0838b;Barony0838b;;Barony0838b;;;;;;;;;x
b_barony0838c;Barony0838c;Barony0838c;Barony0838c;;Barony0838c;;;;;;;;;x
b_barony0838d;Barony0838d;Barony0838d;Barony0838d;;Barony0838d;;;;;;;;;x
b_barony0838e;Barony0838e;Barony0838e;Barony0838e;;Barony0838e;;;;;;;;;x
b_barony0838f;Barony0838f;Barony0838f;Barony0838f;;Barony0838f;;;;;;;;;x
b_barony0838g;Barony0838g;Barony0838g;Barony0838g;;Barony0838g;;;;;;;;;x
c_province0839_adj;Province0839;Province0839;Province0839;;Province0839;;;;;;;;;x
b_barony0839`;Barony0839`;Barony0839`;Barony0839`;;Barony0839`;;;;;;;;;x
b_barony0839a;Barony0839a;Barony0839a;Barony0839a;;Barony0839a;;;;;;;;;x
b_barony0839b;Barony0839b;Barony0839b;Barony0839b;;Barony0839b;;;;;;;;;x
b_barony0839c;Barony0839c;Barony0839c;Barony0839c;;Barony0839c;;;;;;;;;x
b_barony0839d;Barony0839d;Barony0839d;Barony0839d;;Barony0839d;;;;;;;;;x
b_barony0839e;Barony0839e;Barony0839e;Barony0839e;;Barony0839e;;;;;;;;;x
b_barony0839f;Barony0839f;Barony0839f;Barony0839f;;Barony0839f;;;;;;;;;x
b_barony0839g;Barony0839g;Barony0839g;Barony0839g;;Barony0839g;;;;;;;;;x
c_province0840_adj;Province0840;Province0840;Province0840;;Province0840;;;;;;;;;x
b_barony0840`;Barony0840`;Barony0840`;Barony0840`;;Barony0840`;;;;;;;;;x
b_barony0840a;Barony0840a;Barony0840a;Barony0840a;;Barony0840a;;;;;;;;;x
b_barony0840b;Barony0840b;Barony0840b;Barony0840b;;Barony0840b;;;;;;;;;x
b_barony0840c;Barony0840c;Barony0840c;Barony0840c;;Barony0840c;;;;;;;;;x
b_barony0840d;Barony0840d;Barony0840d;Barony0840d;;Barony0840d;;;;;;;;;x
b_barony0840e;Barony0840e;Barony0840e;Barony0840e;;Barony0840e;;;;;;;;;x
b_barony0840f;Barony0840f;Barony0840f;Barony0840f;;Barony0840f;;;;;;;;;x
b_barony0840g;Barony0840g;Barony0840g;Barony0840g;;Barony0840g;;;;;;;;;x
c_province0841_adj;Province0841;Province0841;Province0841;;Province0841;;;;;;;;;x
b_barony0841`;Barony0841`;Barony0841`;Barony0841`;;Barony0841`;;;;;;;;;x
b_barony0841a;Barony0841a;Barony0841a;Barony0841a;;Barony0841a;;;;;;;;;x
b_barony0841b;Barony0841b;Barony0841b;Barony0841b;;Barony0841b;;;;;;;;;x
b_barony0841c;Barony0841c;Barony0841c;Barony0841c;;Barony0841c;;;;;;;;;x
b_barony0841d;Barony0841d;Barony0841d;Barony0841d;;Barony0841d;;;;;;;;;x
b_barony0841e;Barony0841e;Barony0841e;Barony0841e;;Barony0841e;;;;;;;;;x
b_barony0841f;Barony0841f;Barony0841f;Barony0841f;;Barony0841f;;;;;;;;;x
b_barony0841g;Barony0841g;Barony0841g;Barony0841g;;Barony0841g;;;;;;;;;x
d_duchy0842;Duchy0842;Duchy0842;Duchy0842;;Duchy0842;;;;;;;;;x
d_duchy0842_adj;Duchy0842;Duchy0842;Duchy0842;;Duchy0842;;;;;;;;;x
c_province0842_adj;Province0842;Province0842;Province0842;;Province0842;;;;;;;;;x
b_barony0842`;Barony0842`;Barony0842`;Barony0842`;;Barony0842`;;;;;;;;;x
b_barony0842a;Barony0842a;Barony0842a;Barony0842a;;Barony0842a;;;;;;;;;x
b_barony0842b;Barony0842b;Barony0842b;Barony0842b;;Barony0842b;;;;;;;;;x
b_barony0842c;Barony0842c;Barony0842c;Barony0842c;;Barony0842c;;;;;;;;;x
b_barony0842d;Barony0842d;Barony0842d;Barony0842d;;Barony0842d;;;;;;;;;x
b_barony0842e;Barony0842e;Barony0842e;Barony0842e;;Barony0842e;;;;;;;;;x
b_barony0842f;Barony0842f;Barony0842f;Barony0842f;;Barony0842f;;;;;;;;;x
b_barony0842g;Barony0842g;Barony0842g;Barony0842g;;Barony0842g;;;;;;;;;x
c_province0843_adj;Province0843;Province0843;Province0843;;Province0843;;;;;;;;;x
b_barony0843`;Barony0843`;Barony0843`;Barony0843`;;Barony0843`;;;;;;;;;x
b_barony0843a;Barony0843a;Barony0843a;Barony0843a;;Barony0843a;;;;;;;;;x
b_barony0843b;Barony0843b;Barony0843b;Barony0843b;;Barony0843b;;;;;;;;;x
b_barony0843c;Barony0843c;Barony0843c;Barony0843c;;Barony0843c;;;;;;;;;x
b_barony0843d;Barony0843d;Barony0843d;Barony0843d;;Barony0843d;;;;;;;;;x
b_barony0843e;Barony0843e;Barony0843e;Barony0843e;;Barony0843e;;;;;;;;;x
b_barony0843f;Barony0843f;Barony0843f;Barony0843f;;Barony0843f;;;;;;;;;x
b_barony0843g;Barony0843g;Barony0843g;Barony0843g;;Barony0843g;;;;;;;;;x
c_province0844_adj;Province0844;Province0844;Province0844;;Province0844;;;;;;;;;x
b_barony0844`;Barony0844`;Barony0844`;Barony0844`;;Barony0844`;;;;;;;;;x
b_barony0844a;Barony0844a;Barony0844a;Barony0844a;;Barony0844a;;;;;;;;;x
b_barony0844b;Barony0844b;Barony0844b;Barony0844b;;Barony0844b;;;;;;;;;x
b_barony0844c;Barony0844c;Barony0844c;Barony0844c;;Barony0844c;;;;;;;;;x
b_barony0844d;Barony0844d;Barony0844d;Barony0844d;;Barony0844d;;;;;;;;;x
b_barony0844e;Barony0844e;Barony0844e;Barony0844e;;Barony0844e;;;;;;;;;x
b_barony0844f;Barony0844f;Barony0844f;Barony0844f;;Barony0844f;;;;;;;;;x
b_barony0844g;Barony0844g;Barony0844g;Barony0844g;;Barony0844g;;;;;;;;;x
c_province0845_adj;Province0845;Province0845;Province0845;;Province0845;;;;;;;;;x
b_barony0845`;Barony0845`;Barony0845`;Barony0845`;;Barony0845`;;;;;;;;;x
b_barony0845a;Barony0845a;Barony0845a;Barony0845a;;Barony0845a;;;;;;;;;x
b_barony0845b;Barony0845b;Barony0845b;Barony0845b;;Barony0845b;;;;;;;;;x
b_barony0845c;Barony0845c;Barony0845c;Barony0845c;;Barony0845c;;;;;;;;;x
b_barony0845d;Barony0845d;Barony0845d;Barony0845d;;Barony0845d;;;;;;;;;x
b_barony0845e;Barony0845e;Barony0845e;Barony0845e;;Barony0845e;;;;;;;;;x
b_barony0845f;Barony0845f;Barony0845f;Barony0845f;;Barony0845f;;;;;;;;;x
b_barony0845g;Barony0845g;Barony0845g;Barony0845g;;Barony0845g;;;;;;;;;x
c_province0846_adj;Province0846;Province0846;Province0846;;Province0846;;;;;;;;;x
b_barony0846`;Barony0846`;Barony0846`;Barony0846`;;Barony0846`;;;;;;;;;x
b_barony0846a;Barony0846a;Barony0846a;Barony0846a;;Barony0846a;;;;;;;;;x
b_barony0846b;Barony0846b;Barony0846b;Barony0846b;;Barony0846b;;;;;;;;;x
b_barony0846c;Barony0846c;Barony0846c;Barony0846c;;Barony0846c;;;;;;;;;x
b_barony0846d;Barony0846d;Barony0846d;Barony0846d;;Barony0846d;;;;;;;;;x
b_barony0846e;Barony0846e;Barony0846e;Barony0846e;;Barony0846e;;;;;;;;;x
b_barony0846f;Barony0846f;Barony0846f;Barony0846f;;Barony0846f;;;;;;;;;x
b_barony0846g;Barony0846g;Barony0846g;Barony0846g;;Barony0846g;;;;;;;;;x
c_province0847_adj;Province0847;Province0847;Province0847;;Province0847;;;;;;;;;x
b_barony0847`;Barony0847`;Barony0847`;Barony0847`;;Barony0847`;;;;;;;;;x
b_barony0847a;Barony0847a;Barony0847a;Barony0847a;;Barony0847a;;;;;;;;;x
b_barony0847b;Barony0847b;Barony0847b;Barony0847b;;Barony0847b;;;;;;;;;x
b_barony0847c;Barony0847c;Barony0847c;Barony0847c;;Barony0847c;;;;;;;;;x
b_barony0847d;Barony0847d;Barony0847d;Barony0847d;;Barony0847d;;;;;;;;;x
b_barony0847e;Barony0847e;Barony0847e;Barony0847e;;Barony0847e;;;;;;;;;x
b_barony0847f;Barony0847f;Barony0847f;Barony0847f;;Barony0847f;;;;;;;;;x
b_barony0847g;Barony0847g;Barony0847g;Barony0847g;;Barony0847g;;;;;;;;;x
c_province0848_adj;Province0848;Province0848;Province0848;;Province0848;;;;;;;;;x
b_barony0848`;Barony0848`;Barony0848`;Barony0848`;;Barony0848`;;;;;;;;;x
b_barony0848a;Barony0848a;Barony0848a;Barony0848a;;Barony0848a;;;;;;;;;x
b_barony0848b;Barony0848b;Barony0848b;Barony0848b;;Barony0848b;;;;;;;;;x
b_barony0848c;Barony0848c;Barony0848c;Barony0848c;;Barony0848c;;;;;;;;;x
b_barony0848d;Barony0848d;Barony0848d;Barony0848d;;Barony0848d;;;;;;;;;x
b_barony0848e;Barony0848e;Barony0848e;Barony0848e;;Barony0848e;;;;;;;;;x
b_barony0848f;Barony0848f;Barony0848f;Barony0848f;;Barony0848f;;;;;;;;;x
b_barony0848g;Barony0848g;Barony0848g;Barony0848g;;Barony0848g;;;;;;;;;x
d_duchy0849;Duchy0849;Duchy0849;Duchy0849;;Duchy0849;;;;;;;;;x
d_duchy0849_adj;Duchy0849;Duchy0849;Duchy0849;;Duchy0849;;;;;;;;;x
c_province0849_adj;Province0849;Province0849;Province0849;;Province0849;;;;;;;;;x
b_barony0849`;Barony0849`;Barony0849`;Barony0849`;;Barony0849`;;;;;;;;;x
b_barony0849a;Barony0849a;Barony0849a;Barony0849a;;Barony0849a;;;;;;;;;x
b_barony0849b;Barony0849b;Barony0849b;Barony0849b;;Barony0849b;;;;;;;;;x
b_barony0849c;Barony0849c;Barony0849c;Barony0849c;;Barony0849c;;;;;;;;;x
b_barony0849d;Barony0849d;Barony0849d;Barony0849d;;Barony0849d;;;;;;;;;x
b_barony0849e;Barony0849e;Barony0849e;Barony0849e;;Barony0849e;;;;;;;;;x
b_barony0849f;Barony0849f;Barony0849f;Barony0849f;;Barony0849f;;;;;;;;;x
b_barony0849g;Barony0849g;Barony0849g;Barony0849g;;Barony0849g;;;;;;;;;x
c_province0850_adj;Province0850;Province0850;Province0850;;Province0850;;;;;;;;;x
b_barony0850`;Barony0850`;Barony0850`;Barony0850`;;Barony0850`;;;;;;;;;x
b_barony0850a;Barony0850a;Barony0850a;Barony0850a;;Barony0850a;;;;;;;;;x
b_barony0850b;Barony0850b;Barony0850b;Barony0850b;;Barony0850b;;;;;;;;;x
b_barony0850c;Barony0850c;Barony0850c;Barony0850c;;Barony0850c;;;;;;;;;x
b_barony0850d;Barony0850d;Barony0850d;Barony0850d;;Barony0850d;;;;;;;;;x
b_barony0850e;Barony0850e;Barony0850e;Barony0850e;;Barony0850e;;;;;;;;;x
b_barony0850f;Barony0850f;Barony0850f;Barony0850f;;Barony0850f;;;;;;;;;x
b_barony0850g;Barony0850g;Barony0850g;Barony0850g;;Barony0850g;;;;;;;;;x
c_province0851_adj;Province0851;Province0851;Province0851;;Province0851;;;;;;;;;x
b_barony0851`;Barony0851`;Barony0851`;Barony0851`;;Barony0851`;;;;;;;;;x
b_barony0851a;Barony0851a;Barony0851a;Barony0851a;;Barony0851a;;;;;;;;;x
b_barony0851b;Barony0851b;Barony0851b;Barony0851b;;Barony0851b;;;;;;;;;x
b_barony0851c;Barony0851c;Barony0851c;Barony0851c;;Barony0851c;;;;;;;;;x
b_barony0851d;Barony0851d;Barony0851d;Barony0851d;;Barony0851d;;;;;;;;;x
b_barony0851e;Barony0851e;Barony0851e;Barony0851e;;Barony0851e;;;;;;;;;x
b_barony0851f;Barony0851f;Barony0851f;Barony0851f;;Barony0851f;;;;;;;;;x
b_barony0851g;Barony0851g;Barony0851g;Barony0851g;;Barony0851g;;;;;;;;;x
d_duchy0852;Duchy0852;Duchy0852;Duchy0852;;Duchy0852;;;;;;;;;x
d_duchy0852_adj;Duchy0852;Duchy0852;Duchy0852;;Duchy0852;;;;;;;;;x
c_province0852_adj;Province0852;Province0852;Province0852;;Province0852;;;;;;;;;x
b_barony0852`;Barony0852`;Barony0852`;Barony0852`;;Barony0852`;;;;;;;;;x
b_barony0852a;Barony0852a;Barony0852a;Barony0852a;;Barony0852a;;;;;;;;;x
b_barony0852b;Barony0852b;Barony0852b;Barony0852b;;Barony0852b;;;;;;;;;x
b_barony0852c;Barony0852c;Barony0852c;Barony0852c;;Barony0852c;;;;;;;;;x
b_barony0852d;Barony0852d;Barony0852d;Barony0852d;;Barony0852d;;;;;;;;;x
b_barony0852e;Barony0852e;Barony0852e;Barony0852e;;Barony0852e;;;;;;;;;x
b_barony0852f;Barony0852f;Barony0852f;Barony0852f;;Barony0852f;;;;;;;;;x
b_barony0852g;Barony0852g;Barony0852g;Barony0852g;;Barony0852g;;;;;;;;;x
k_kingdom0853;Kingdom0853;Kingdom0853;Kingdom0853;;Kingdom0853;;;;;;;;;x
k_kingdom0853_adj;Kingdom0853;Kingdom0853;Kingdom0853;;Kingdom0853;;;;;;;;;x
d_duchy0853;Duchy0853;Duchy0853;Duchy0853;;Duchy0853;;;;;;;;;x
d_duchy0853_adj;Duchy0853;Duchy0853;Duchy0853;;Duchy0853;;;;;;;;;x
c_province0853_adj;Province0853;Province0853;Province0853;;Province0853;;;;;;;;;x
b_barony0853`;Barony0853`;Barony0853`;Barony0853`;;Barony0853`;;;;;;;;;x
b_barony0853a;Barony0853a;Barony0853a;Barony0853a;;Barony0853a;;;;;;;;;x
b_barony0853b;Barony0853b;Barony0853b;Barony0853b;;Barony0853b;;;;;;;;;x
b_barony0853c;Barony0853c;Barony0853c;Barony0853c;;Barony0853c;;;;;;;;;x
b_barony0853d;Barony0853d;Barony0853d;Barony0853d;;Barony0853d;;;;;;;;;x
b_barony0853e;Barony0853e;Barony0853e;Barony0853e;;Barony0853e;;;;;;;;;x
b_barony0853f;Barony0853f;Barony0853f;Barony0853f;;Barony0853f;;;;;;;;;x
b_barony0853g;Barony0853g;Barony0853g;Barony0853g;;Barony0853g;;;;;;;;;x
c_province0854_adj;Province0854;Province0854;Province0854;;Province0854;;;;;;;;;x
b_barony0854`;Barony0854`;Barony0854`;Barony0854`;;Barony0854`;;;;;;;;;x
b_barony0854a;Barony0854a;Barony0854a;Barony0854a;;Barony0854a;;;;;;;;;x
b_barony0854b;Barony0854b;Barony0854b;Barony0854b;;Barony0854b;;;;;;;;;x
b_barony0854c;Barony0854c;Barony0854c;Barony0854c;;Barony0854c;;;;;;;;;x
b_barony0854d;Barony0854d;Barony0854d;Barony0854d;;Barony0854d;;;;;;;;;x
b_barony0854e;Barony0854e;Barony0854e;Barony0854e;;Barony0854e;;;;;;;;;x
b_barony0854f;Barony0854f;Barony0854f;Barony0854f;;Barony0854f;;;;;;;;;x
b_barony0854g;Barony0854g;Barony0854g;Barony0854g;;Barony0854g;;;;;;;;;x
k_kingdom0855;Kingdom0855;Kingdom0855;Kingdom0855;;Kingdom0855;;;;;;;;;x
k_kingdom0855_adj;Kingdom0855;Kingdom0855;Kingdom0855;;Kingdom0855;;;;;;;;;x
d_duchy0855;Duchy0855;Duchy0855;Duchy0855;;Duchy0855;;;;;;;;;x
d_duchy0855_adj;Duchy0855;Duchy0855;Duchy0855;;Duchy0855;;;;;;;;;x
c_province0855_adj;Province0855;Province0855;Province0855;;Province0855;;;;;;;;;x
b_barony0855`;Barony0855`;Barony0855`;Barony0855`;;Barony0855`;;;;;;;;;x
b_barony0855a;Barony0855a;Barony0855a;Barony0855a;;Barony0855a;;;;;;;;;x
